,instance_date,actual_worth,row_status_code,property_type_en,property_sub_type_en,area_name_en,actual_area,worth_per_sqft
20742,31-05-2015,1566968.0,Completed,Unit,Flat,Al Thanyah Third,78.69,19913.178294573645
20743,31-05-2015,4499105.0,Completed,Unit,Flat,Trade Center Second,219.99,20451.406882131007
20744,2/6/15,2968800.0,Completed,Land,Residential,Nad Al Shiba First,919.37,3229.1677996889175
20745,2/6/15,2928300.0,Completed,Land,Residential,Nad Al Shiba First,906.84,3229.1253142781525
20746,3/6/15,5427900.0,Completed,Land,Residential,Nad Al Shiba First,1680.89,3229.182159451243
20747,4/6/15,18980050.0,Completed,Land,Industrial,Al Khabeesi,1856.12,10225.658901364137
20748,4/6/15,14562000.0,Completed,Land,Commercial,Al Buteen,225.48,64582.22458754657
20749,4/6/15,1831220.0,Completed,Unit,Flat,Marsa Dubai,89.54,20451.41836050927
20750,4/6/15,37420740.0,Completed,Land,Industrial,Al Khabeesi,5518.06,6781.502919504318
20751,7/6/15,5900000.0,Completed,Land,Industrial,Al Goze Industrial Second,929.03,6350.709880197625
20752,8/6/15,50000000.0,Completed,Land,Commercial,Al Khabeesi,8816.74,5671.030335475471
20753,8/6/15,18220400.0,Completed,Land,Industrial,Al Goze Industrial Second,3077.69,5920.154401515422
20754,8/6/15,8700580.0,Completed,Land,Residential,Al Goze Industrial Second,1393.67,6242.926948273263
20755,21-06-2015,2800000.0,Completed,Land,Residential,Al Mizhar First,599.41,4671.2600724045315
20756,2/7/15,34930550.0,Completed,Land,Industrial,Um Ramool,3416.14,10225.151779493815
20757,5/7/15,44688950.0,Completed,Land,Industrial,Um Ramool,4370.25,10225.719352439792
20758,26-07-2015,14400000.0,Completed,Land,Commercial,Al Nahda Second,1672.25,8611.152638660487
20759,26-07-2015,24800716.0,Completed,Land,Commercial,Al Hebiah First,40522.31,612.0262146950655
20760,26-07-2015,106933680.0,Completed,Land,Industrial,Al Goze Industrial Third,3942.25,27125.037732259498
20761,4/8/15,1600000.0,Completed,Unit,Flat,Marsa Dubai,85.66,18678.49638104133
20762,17-08-2015,2700000.0,Completed,Land,Residential,Hor Al Anz,418.06,6458.403100033488
20763,6/9/15,2850000.0,Completed,Land,Residential,Abu Hail,220.64,12916.968817984047
20764,14-09-2015,1800000.0,Completed,Land,Commercial,Abu Hail,131.92,13644.63311097635
20765,15-09-2015,1313550.0,Completed,Land,Residential,Al Hebiah Third,348.68,3767.207754961569
20766,16-09-2015,2626200.0,Completed,Land,Plants Shop,Al Warsan Third,2748.1,955.6420799825335
20767,16-09-2015,24285079.0,Completed,Land,Commercial,Jabal Ali Industrial Second,1961.86,12378.599390374442
20768,16-09-2015,1279920.0,Completed,Unit,Office,Al Thanyah Fifth,99.09,12916.742355434453
20769,16-09-2015,2000000.0,Completed,Unit,Flat,Burj Khalifa,78.51,25474.461851993376
20770,16-09-2015,1943660.0,Completed,Unit,Flat,Burj Khalifa,78.51,24756.846261622723
20771,16-09-2015,1961784.0,Completed,Unit,Flat,Marsa Dubai,75.94,25833.342112193837
20772,28-09-2015,8636000.0,Completed,Land,Commercial,Al Ras,200.62,43046.55567740006
20773,28-09-2015,6750000.0,Completed,Land,Residential,Mirdif,1393.55,4843.744393814359
20774,28-09-2015,1914750.0,Completed,Unit,Flat,Marsa Dubai,118.59,16145.965089805211
20775,28-09-2015,581250.0,Completed,Unit,Flat,Jabal Ali,90.0,6458.333333333333
20776,28-09-2015,587712.0,Completed,Unit,Flat,Jabal Ali First,91.0,6458.373626373626
20777,5/10/15,10000000.0,Completed,Land,Commercial,Al Muteena,416.73,23996.35255441173
20778,25-10-2015,100000.0,Completed,Land,Nan,Al Rashidiya,36.05,2773.9251040221916
20779,25-10-2015,26000000.0,Completed,Land,Residential,Al Baraha,633.37,41050.2549852377
20780,27-10-2015,1836000.0,Completed,Land,Commercial,Al Muteena,201.66,9104.43320440345
20781,29-10-2015,3000000.0,Completed,Unit,Flat,Palm Jumeirah,124.32,24131.27413127413
20782,4/11/15,7181100.0,Completed,Land,Nan,Saih Shuaib 1,2223.79,3229.216787556379
20783,4/11/15,8835300.0,Completed,Land,Commercial,Al Thanayah Fourth,2736.09,3229.170093089043
20784,5/11/15,4590000.0,Completed,Land,Commercial,Al Muteena,473.81,9687.427449821658
20785,15-11-2015,1275995.0,Completed,Land,Residential,Hor Al Anz,148.14,8613.439989199407
20786,22-11-2015,1054130.0,Completed,Land,Residential,Al Hebiah Third,326.44,3229.1692194583998
20787,22-11-2015,1112836.0,Completed,Land,Residential,Al Hebiah Third,344.62,3229.16835935233
20788,23-11-2015,350000000.0,Completed,Land,Commercial,Trade Center First,929.03,376737.02679138456
20789,24-11-2015,7358697.0,Completed,Land,Commercial,Wadi Al Safa 5,2278.82,3229.1699212750455
20790,24-11-2015,4500000.0,Completed,Land,Residential,Al Twar Second,910.45,4942.610796858696
20791,24-11-2015,1040000.0,Completed,Unit,Flat,Business Bay,70.65,14720.452937013446
20792,24-11-2015,24000000.0,Completed,Land,Government Housing,Al Wasl,2043.87,11742.429802286839
20793,24-11-2015,32060136.0,Completed,Land,Nan,Jabal Ali Industrial First,9928.29,3229.169977911604
20794,25-11-2015,74569000.0,Completed,Land,Residential,Business Bay,6297.89,11840.314772090334
20795,25-11-2015,9901920.0,Completed,Land,Residential,Al Barshaa South Third,3832.84,2583.4420429759657
20796,25-11-2015,3400000.0,Completed,Unit,Hotel Apartment,Burj Khalifa,89.09,38163.654731170725
20797,25-11-2015,12058934.0,Completed,Land,Commercial,Al Barsha South Fourth,1555.99,7750.007390793
20798,25-11-2015,1000000.0,Completed,Land,Residential,Hor Al Anz,211.35,4731.488052992666
20799,25-11-2015,4000000.0,Completed,Unit,Flat,Marsa Dubai,269.51,14841.749842306408
20800,25-11-2015,700000.0,Completed,Unit,Flat,Al Barsha South Fourth,73.96,9464.57544618713
20801,26-11-2015,18000000.0,Completed,Land,Agricultural,Al Aweer Second,20200.74,891.0564662482661
20802,26-11-2015,11199984.0,Completed,Land,Residential,Al Khawaneej First,1858.06,6027.783817530112
20803,26-11-2015,9000000.0,Completed,Land,Nan,Mankhool,1821.41,4941.226851724762
20804,26-11-2015,99999860.0,Completed,Land,Commercial,Burj Khalifa,929.03,107638.99981701345
20805,26-11-2015,3100000.0,Completed,Unit,Flat,Al Thanyah Fifth,260.19,11914.370267881164
20806,26-11-2015,2700000.0,Completed,Building,Villa,Al Thanayah Fourth,255.02,10587.404909418869
20807,26-11-2015,1000000.0,Completed,Unit,Office,Al Thanyah Fifth,82.84,12071.463061323031
20808,29-11-2015,16236831.0,Completed,Land,Nan,Um Al Sheif,2011.27,8072.92457004778
20809,29-11-2015,953143.0,Completed,Land,Residential,Al Hebiah Third,253.0,3767.3636363636365
20810,29-11-2015,400000.0,Completed,Unit,Flat,Al Warsan First,45.0,8888.888888888889
20811,29-11-2015,17279934.0,Completed,Land,Residential,Um Suqaim First,1337.8,12916.679623262073
20812,29-11-2015,883533.0,Completed,Land,Residential,Al Hebiah Third,273.61,3229.169255509667
20813,29-11-2015,2508957.0,Completed,Land,Residential,Abu Hail,233.05,10765.745548165629
20814,6/12/15,27999960.0,Completed,Land,Warehouse,Ras Al Khor Industrial First,7432.24,3767.36488595632
20815,7/12/15,1000160.0,Completed,Unit,Office,Al Hebiah First,132.74,7534.7295464818435
20816,7/12/15,352517.0,Completed,Unit,Flat,Wadi Al Safa 5,32.75,10763.87786259542
20817,7/12/15,898365.0,Completed,Unit,Office,Al Hebiah First,119.23,7534.722804663255
20818,7/12/15,2612559.0,Completed,Unit,Office,Al Thanyah Fifth,220.65,11840.285520054384
20819,7/12/15,10114850.0,Completed,Land,Commercial,Al Warqa First,1392.15,7265.632295370469
20820,8/12/15,6500000.0,Completed,Land,Commercial,Al Thanyah Fifth,800.0,8125.0
20821,9/12/15,3630362.0,Completed,Land,Commercial,Al Muteena,421.59,8611.119808344602
20822,9/12/15,2700000.0,Completed,Unit,Flat,Palm Jumeirah,179.07,15077.902496230525
20823,10/12/15,1404473.0,Completed,Unit,Flat,Al Thanyah Third,93.2,15069.45278969957
20824,10/12/15,1046121.0,Completed,Unit,Flat,Al Thanyah Third,69.42,15069.446845289542
20825,13-12-2015,2800000.0,Completed,Unit,Flat,Palm Jumeirah,161.21,17368.649587494572
20826,13-12-2015,771610.0,Completed,Unit,Flat,Al Hebiah Fourth,47.79,16145.846411383134
20827,14-12-2015,5000000.0,Completed,Land,Commercial,Al Waheda,1395.87,3581.9954580297594
20828,14-12-2015,50000000.0,Completed,Land,Agricultural,Wadi Al Amardi,42770.68,1169.0251359108622
20829,14-12-2015,60000000.0,Completed,Land,Industrial,Um Ramool,9274.23,6469.53978928709
20830,14-12-2015,70000000.0,Completed,Land,Agricultural,Wadi Al Amardi,15889.31,4405.477645033045
20831,14-12-2015,11500000.0,Completed,Land,Residential,Al Garhoud,1486.45,7736.5535335867335
20832,14-12-2015,6424500.0,Completed,Land,Nan,Muhaisanah Fourth,1193.71,5381.960442653575
20833,14-12-2015,62171920.0,Completed,Land,Nan,Um Hurair First,3208.87,19375.019866806695
20834,14-12-2015,3500000.0,Completed,Land,Residential,Hor Al Anz,211.36,16559.424678274034
20835,14-12-2015,1487140.0,Completed,Unit,Office,Burj Khalifa,125.6,11840.286624203822
20836,15-12-2015,1675799.0,Completed,Unit,Office,Al Thanyah First,135.38,12378.482789185995
20837,15-12-2015,2057013.0,Completed,Unit,Office,Al Thanyah First,173.73,11840.286651700915
20838,15-12-2015,3762000.0,Completed,Unit,Flat,Marsa Dubai,211.86,17757.00934579439
20839,15-12-2015,3762000.0,Completed,Unit,Flat,Marsa Dubai,211.86,17757.00934579439
20840,15-12-2015,3762000.0,Completed,Unit,Flat,Marsa Dubai,211.86,17757.00934579439
20841,16-12-2015,16070976.0,Completed,Land,Clinic,Jabal Ali Industrial First,7465.22,2152.77995825977
20842,16-12-2015,1600000.0,Completed,Unit,Flat,Marsa Dubai,84.54,18925.952211970663
20843,16-12-2015,3575700.0,Completed,Unit,Flat,Marsa Dubai,201.35,17758.62925254532
20844,16-12-2015,2700000.0,Completed,Land,Residential,Al Twar Fourth,929.03,2906.2570638192524
20845,17-12-2015,44600000.0,Completed,Land,Commercial,Al Murqabat,1260.82,35373.80434955029
20846,17-12-2015,3810646.0,Completed,Land,Electricity Station,Nad Al Hamar,3540.21,1076.3898186830725
20847,17-12-2015,1800000.0,Completed,Land,Residential,Al Barsha South Fourth,180.0,10000.0
20848,20-12-2015,9271200.0,Completed,Land,Nan,Um Al Sheif,1509.77,6140.802903753552
20849,20-12-2015,2200000.0,Completed,Building,Villa,Al Thanayah Fourth,254.22,8653.921800015734
20850,20-12-2015,1240000.0,Completed,Unit,Office,Al Thanyah Fifth,104.14,11907.048204340312
20851,21-12-2015,2385064.0,Completed,Unit,Flat,Palm Jumeirah,147.72,16145.843487679394
20852,21-12-2015,20156253.0,Completed,Land,Residential,Al Merkadh,6241.96,3229.154464302879
20853,21-12-2015,110000000.0,Completed,Land,Residential,Jumeirah First,4683.61,23486.15704552685
20854,21-12-2015,715799.0,Completed,Unit,Flat,Al Warsan First,66.5,10763.894736842105
20855,21-12-2015,893403.0,Completed,Unit,Shop,Al Warsan First,83.0,10763.89156626506
20856,21-12-2015,624306.0,Completed,Unit,Shop,Al Warsan First,58.0,10763.896551724138
20857,21-12-2015,420007.0,Completed,Unit,Shop,Al Warsan First,39.02,10763.890312660173
20858,21-12-2015,7500000.0,Completed,Land,Residential,Wadi Al Safa 6,1072.57,6992.550602757862
20859,22-12-2015,30000000.0,Completed,Land,Commercial,Oud Metha,1086.98,27599.403852876778
20860,22-12-2015,18000000.0,Completed,Land,Residential,Al Bada,657.57,27373.511565308636
20861,22-12-2015,1148697.0,Completed,Land,Nan,Saih Shuaib 1,970.16,1184.0284076853302
20862,22-12-2015,1118765.0,Completed,Land,Nan,Saih Shuaib 1,944.88,1184.028659723986
20863,22-12-2015,1100057.0,Completed,Land,Nan,Saih Shuaib 1,929.08,1184.0282860464115
20864,22-12-2015,18217033.0,Completed,Land,Nan,Nadd Hessa,4029.57,4520.837955414598
20865,22-12-2015,4000000.0,Completed,Land,Residential,Nad Al Hamar,1393.55,2870.367048186287
20866,22-12-2015,13173076.0,Completed,Land,Commercial,Al Dhagaya,407.94,32291.699759768595
20867,22-12-2015,630011.0,Completed,Unit,Flat,Al Thanyah Fifth,39.02,16145.848282931829
20868,17-11-2014,1557600.0,Completed,Unit,Flat,Al Thanyah Fifth,120.59,12916.493904967245
20869,20-11-2014,23000000.0,Completed,Land,Nan,Mankhool,4883.94,4709.312563217402
20870,27-11-2014,4320000.0,Completed,Land,Residential,Al Bada,668.9,6458.364478995366
20871,1/12/14,127282000.0,Completed,Land,Commercial,Um Al Sheif,5912.44,21527.82945788879
20872,29-12-2014,2100000.0,Completed,Unit,Flat,Burj Khalifa,131.18,16008.537886872999
20873,30-12-2014,12697375.0,Completed,Land,Commercial,Al Murqabat,500.19,25385.10366060897
20874,30-12-2014,7590000.0,Completed,Land,Nan,Al Barsha First,1532.9,4951.3993085002285
20875,8/1/15,2250000.0,Completed,Unit,Flat,Al Thanyah Fifth,144.66,15553.712152633761
20876,19-01-2015,71800000.0,Completed,Land,Nan,Nad Al Hamar,33352.19,2152.782171125794
20877,19-01-2015,6147285.0,Completed,Land,Residential,Wadi Al Safa 5,6718.84,914.9324883462026
20878,26-01-2015,3493600.0,Completed,Unit,Shop,Al Hebiah First,295.04,11841.106290672451
20879,26-01-2015,3500000.0,Completed,Land,Residential,Hor Al Anz,211.37,16558.641245209823
20880,4/2/15,2746800.0,Completed,Unit,Flat,Marsa Dubai,141.77,19375.044085490583
20881,4/2/15,9000000.0,Completed,Land,Residential,Jumeirah Third,929.03,9687.523546064174
20882,11/2/15,2559634.0,Completed,Unit,Flat,Marsa Dubai,216.18,11840.290498658525
20883,11/2/15,2214861.0,Completed,Unit,Flat,Marsa Dubai,284.82,7776.353486412471
20884,18-02-2015,7950492.0,Completed,Land,Residential,Wadi Al Safa 2,2954.5,2690.977153494669
20885,18-02-2015,4645420.0,Completed,Unit,Flat,Marsa Dubai,165.99,27986.143743599012
20886,18-02-2015,9750000.0,Completed,Land,Residential Flats,Al Warqa First,1393.55,6996.5196799540745
20887,24-02-2015,9000000.0,Completed,Land,Industrial,Al Goze Industrial Third,1858.06,4843.761773032087
20888,16-03-2015,2400000.0,Completed,Unit,Flat,Al Barsha South Fourth,93.34,25712.4491107778
20889,29-03-2015,16991800.0,Completed,Land,Commercial,Me'Aisem First,11729.96,1448.581239833725
20890,30-03-2015,23000000.0,Completed,Land,Commercial,Al Khabeesi,975.48,23578.135892073646
20891,6/4/15,9721400.0,Completed,Land,Nan,Um Al Sheif,1389.45,6996.581381122027
20892,7/4/15,27000000.0,Completed,Land,Residential,Al Qusais Industrial Second,2787.09,9687.523546064174
20893,13-04-2015,5506700.0,Completed,Land,Residential,Al Barsha Second,1550.27,3552.0909260967446
20894,19-04-2015,8000000.0,Completed,Unit,Flat,Marsa Dubai,554.78,14420.130502181046
20895,19-04-2015,1950000.0,Completed,Building,Villa,Al Thanayah Fourth,209.13,9324.343709654282
20896,20-04-2015,44000000.0,Completed,Land,Commercial,Mankhool,1012.84,43442.20212471861
20897,10/5/15,3749985.0,Completed,Land,Residential,Mirdif,696.77,5381.9553080643545
20898,10/5/15,22980895.0,Completed,Land,Agricultural,Wadi Al Amardi,21349.95,1076.3910454122843
20899,10/5/15,6424500.0,Completed,Land,Nan,Muhaisanah Fourth,1193.71,5381.960442653575
20900,13-05-2015,1174800.0,Completed,Unit,Flat,Marsa Dubai,91.04,12904.217926186291
20901,13-05-2015,500000.0,Completed,Unit,Shop,Al Warsan First,53.0,9433.962264150943
20902,13-05-2015,850000.0,Completed,Unit,Flat,Jabal Ali,90.0,9444.444444444445
20903,24-05-2015,2700000.0,Completed,Unit,Shop,Marsa Dubai,102.14,26434.305854709222
20904,24-05-2015,7200000.0,Completed,Unit,Shop,Marsa Dubai,298.6,24112.525117213663
20905,2/6/15,3004500.0,Completed,Land,Residential,Nad Al Shiba First,930.4,3229.256233877902
20906,4/6/15,14521920.0,Completed,Land,Nan,Al Goze Industrial Second,2409.24,6027.593764008568
20907,4/6/15,6000000.0,Completed,Land,Residential,Al Khawaneej First,1858.06,3229.174515354725
20908,4/6/15,46813800.0,Completed,Land,Commercial,Port Saeed,1976.83,23681.247249384116
20909,4/6/15,2131015.0,Completed,Unit,Flat,Marsa Dubai,146.65,14531.299011251278
20910,4/6/15,12081600.0,Completed,Land,Industrial,Al Qusais Industrial Third,1403.02,8611.138829097234
20911,4/6/15,61205280.0,Completed,Land,Industrial,Al Goze Industrial Second,11846.15,5166.6811580133635
20912,4/6/15,2953200.0,Completed,Land,Residential,Nad Al Shiba First,914.51,3229.270319624717
20913,4/6/15,2955900.0,Completed,Land,Residential,Nad Al Shiba First,915.35,3229.2565685257005
20914,4/6/15,2955900.0,Completed,Land,Residential,Nad Al Shiba First,915.35,3229.2565685257005
20915,10/6/15,492000.0,Completed,Unit,Flat,Nadd Hessa,61.38,8015.640273704789
20916,6/7/15,262207350.0,Completed,Land,Commercial,Dubai Investment Park First,13928.88,18824.72603683857
20917,13-07-2015,1150000.0,Completed,Unit,Office,Al Thanyah Fifth,98.2,11710.794297352342
20918,13-07-2015,27371000.0,Completed,Land,Commercial,Al Warqa First,5085.66,5381.9956505153705
20919,13-07-2015,82956000.0,Completed,Land,Commercial,Al Barsha First,2568.95,32291.792366531074
20920,4/8/15,1300000.0,Completed,Unit,Shop,Al Thanyah Fifth,54.44,23879.50036737693
20921,5/8/15,1283800.0,Completed,Land,Electricity Station,Madinat Latifa,2981.72,430.5568597990422
20922,10/8/15,14000000.0,Completed,Land,Commercial,Palm Jumeirah,622.63,22485.264121548913
20923,10/8/15,13800000.0,Completed,Land,Commercial,Wadi Al Safa 5,3816.55,3615.8310516041975
20924,12/8/15,26611669.0,Completed,Land,Land,Island 2,2247.55,11840.301216880602
20925,12/8/15,800000.0,Completed,Unit,Flat,Al Thanyah Third,45.49,17586.282699494393
20926,16-08-2015,11500000.0,Completed,Land,Residential,Hor Al Anz,774.68,14844.839159394847
20927,17-08-2015,9200000.0,Completed,Unit,Shop,Marsa Dubai,213.57,43077.21121880414
20928,14-09-2015,471006000.0,Completed,Land,General Use,Burj Khalifa,12155.0,38749.97943233237
20929,4/10/15,1000000.0,Completed,Unit,Flat,Al Hebiah Fourth,117.99,8475.294516484448
20930,4/10/15,800000.0,Completed,Unit,Flat,Al Thanyah First,60.68,13183.915622940014
20931,20-10-2015,830000.0,Completed,Unit,Office,Burj Khalifa,59.06,14053.504910260752
20932,25-10-2015,10000000.0,Completed,Land,Government Housing,Al Khawaneej Second,11121.37,899.1697965268667
20933,28-10-2015,45410040.0,Completed,Land,School,Al Warqa Fourth,23437.39,1937.5041333527327
20934,5/11/15,12000000.0,Completed,Land,Commercial,Al Suq Al Kabeer,179.95,66685.19033064741
20935,8/11/15,1050255.0,Completed,Land,Residential,Al Hebiah Third,325.24,3229.169228877137
20936,8/11/15,17000000.0,Completed,Land,Industrial,Jabal Ali Industrial First,4645.15,3659.731117402022
20937,11/11/15,1000000.0,Completed,Land,Nan,Muhaisanah Second,56.25,17777.777777777777
20938,11/11/15,2499442.0,Completed,Land,Residential,Al Mizhar First,774.02,3229.169788894344
20939,12/11/15,156107227.0,Completed,Land,Commercial,Burj Khalifa,5801.14,26909.749980176308
20940,18-11-2015,12500000.0,Completed,Land,Commercial,Al Mararr,194.72,64194.741166803615
20941,24-11-2015,2986336.0,Completed,Building,Villa,Al Hebiah First,924.8,3229.1695501730105
20942,6/12/15,3121477.0,Completed,Land,Residential,Wadi Al Safa 3,2899.95,1076.3899377575476
20943,10/12/15,45000000.0,Completed,Land,Industrial,Al Khabeesi,2657.47,16933.399060008203
20944,13-12-2015,16687980.0,Completed,Land,Residential,Al Khawaneej First,5575.7,2992.9838405940063
20945,14-12-2015,1034604.0,Completed,Unit,Office,Burj Khalifa,87.38,11840.28381780728
20946,21-12-2015,3500000.0,Completed,Building,Villa,Al Thanayah Fourth,255.0,13725.490196078432
20947,23-12-2015,723253.0,Completed,Unit,Flat,Al Hebiah Fourth,79.05,9149.310562934852
20948,28-12-2015,15854993.0,Completed,Land,Industrial,Al Waheda,8417.08,1883.6690396194406
20949,28-12-2015,73027119.0,Completed,Land,Petrol Station,Madinat Dubai Almelaheyah,6167.68,11840.289865881497
20950,5/1/16,1833953.0,Completed,Unit,Flat,Burj Khalifa,97.36,18836.82210353328
20951,6/1/16,98107297.0,Completed,Land,Commercial,Rega Al Buteen,3645.79,26909.749875884238
20952,6/1/16,632917.0,Completed,Unit,Flat,Al Thanyah First,49.0,12916.673469387755
20953,6/1/16,38103366.0,Completed,Land,Commercial,Wadi Al Safa 5,5899.87,6458.339929523871
20954,17-01-2016,12961791.0,Completed,Land,Commercial,Al Qusais Industrial Fourth,1337.99,9687.50962264292
