,Address,Rent,Beds,Baths,Type,Area_in_sqft,Rent_per_sqft,Rent_category,Frequency,Furnishing,Purpose,Posted_date,Age_of_listing_in_days,Location,City,Latitude,Longitude
6214,"Mohammed Bin Zayed City, Abu Dhabi",65000,2,3,Apartment,1650,39.39393939393939,Low,Yearly,Unfurnished,For Rent,00:00.0,36,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6215,"Hamdan Street, Abu Dhabi",105000,3,4,Apartment,2000,52.5,Medium,Yearly,Unfurnished,For Rent,00:00.0,36,Hamdan Street,Abu Dhabi,24.2479318,55.717251
6216,"Waterfront Residential Towers, Tourist Club Area (TCA), Abu Dhabi",200000,3,4,Apartment,3000,66.66666666666667,High,Yearly,Unfurnished,For Rent,00:00.0,36,Tourist Club Area (TCA),Abu Dhabi,24.495946,54.381815
6217,"Park View, Saadiyat Island, Abu Dhabi",50000,0,1,Apartment,530,94.33962264150944,Low,Yearly,Unfurnished,For Rent,00:00.0,36,Saadiyat Island,Abu Dhabi,24.54597235,54.44368803118431
6218,"Fairmont Marina Residences, The Marina, Abu Dhabi",215000,2,2,Apartment,1520,141.44736842105263,High,Yearly,Unfurnished,For Rent,00:00.0,36,The Marina,Abu Dhabi,24.479853,54.319951
6219,"Khalifa City, Abu Dhabi",75000,3,3,Apartment,2500,30.0,Medium,Yearly,Unfurnished,For Rent,00:00.0,37,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
6220,"Mangrove Place, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",75000,2,3,Apartment,1300,57.69230769230769,Medium,Yearly,Unfurnished,For Rent,00:00.0,37,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6221,"Water's Edge, Yas Island, Abu Dhabi",140000,3,4,Apartment,1453,96.35237439779766,Medium,Yearly,Unfurnished,For Rent,00:00.0,37,Yas Island,Abu Dhabi,24.4940223,54.6073721
6222,"Mussafah Gardens, Mussafah, Abu Dhabi",68000,2,4,Apartment,1456,46.7032967,Medium,Yearly,Unfurnished,For Rent,00:00.0,38,Mussafah,Abu Dhabi,24.373808,54.4879389
6223,"Marina Heights II, Marina Heights, Marina Square, Al Reem Island, Abu Dhabi",74999,2,3,Apartment,1119,67.02323503127792,Medium,Yearly,Unfurnished,For Rent,00:00.0,40,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6224,"Mohammed Bin Zayed City, Abu Dhabi",140000,4,5,Villa,4500,31.11111111111111,Medium,Yearly,Unfurnished,For Rent,00:00.0,178,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6225,"Al Nahyan, Abu Dhabi",215000,6,7,Villa,6748,31.86129223473622,High,Yearly,Unfurnished,For Rent,00:00.0,32,Al Nahyan,Abu Dhabi,24.46446185,54.38683888474424
6226,"Tala Tower, Marina Square, Al Reem Island, Abu Dhabi",84999,2,3,Apartment,1500,56.666,Medium,Yearly,Unfurnished,For Rent,00:00.0,115,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6227,"Mangrove Place, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",70000,2,3,Apartment,1200,58.333333333333336,Medium,Yearly,Unfurnished,For Rent,00:00.0,119,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6228,"Shakhbout City, Abu Dhabi",38000,1,1,Apartment,1400,27.142857142857142,Low,Yearly,Unfurnished,For Rent,00:00.0,18,Shakhbout City,Abu Dhabi,24.3594999,54.63233435459003
6229,"Khalifa City, Abu Dhabi",170000,6,8,Villa,9000,18.88888888888889,High,Yearly,Unfurnished,For Rent,00:00.0,20,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
6230,"Khalifa City, Abu Dhabi",150000,5,7,Villa,7500,20.0,High,Yearly,Unfurnished,For Rent,00:00.0,21,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
6231,"Khalifa City, Abu Dhabi",300000,6,8,Villa,3500,85.71428571428571,High,Yearly,Unfurnished,For Rent,00:00.0,27,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
6232,"Al Shamkha, Abu Dhabi",50000,3,3,Apartment,2600,19.23076923076923,Low,Yearly,Unfurnished,For Rent,00:00.0,27,Al Shamkha,Abu Dhabi,24.3866584,54.7074507
6233,"Al Khalidiyah, Abu Dhabi",32000,0,1,Apartment,490,65.30612245,Low,Yearly,Unfurnished,For Rent,00:00.0,29,Al Khalidiyah,Abu Dhabi,24.46934445,54.34880593499775
6234,"Mohammed Bin Zayed City, Abu Dhabi",48000,1,1,Apartment,1400,34.285714285714285,Low,Yearly,Unfurnished,For Rent,00:00.0,30,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6235,"Y Tower, Tamouh, Al Reem Island, Abu Dhabi",133999,2,3,Apartment,1510,88.7410596,Medium,Yearly,Furnished,For Rent,00:00.0,30,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6236,"Al Beed Tower, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",69999,1,2,Apartment,775,90.32129032258064,Medium,Yearly,Unfurnished,For Rent,00:00.0,30,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6237,"Madinat Al Riyadh, Abu Dhabi",40000,2,2,Apartment,2600,15.384615384615383,Low,Yearly,Unfurnished,For Rent,00:00.0,31,Madinat Al Riyadh,Abu Dhabi,24.353232,54.749892
6238,"Corniche Road, Abu Dhabi",130000,3,4,Apartment,2000,65.0,Medium,Yearly,Unfurnished,For Rent,00:00.0,31,Corniche Road,Abu Dhabi,24.4767804,54.3205997
6239,"Gardenia, Golf Gardens, Khalifa City, Abu Dhabi",260000,4,5,Villa,4349,59.78385835824327,High,Yearly,Unfurnished,For Rent,00:00.0,31,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
6240,"Khalifa City, Abu Dhabi",300000,4,7,Villa,2300,130.43478260869566,High,Yearly,Unfurnished,For Rent,00:00.0,31,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
6241,"Hamdan Street, Abu Dhabi",65000,3,3,Apartment,1600,40.625,Low,Yearly,Unfurnished,For Rent,00:00.0,32,Hamdan Street,Abu Dhabi,24.2479318,55.717251
6242,"Al Raha Lofts, Al Raha Beach, Abu Dhabi",100000,2,2,Apartment,1333,75.01875468867217,Medium,Yearly,Furnished,For Rent,00:00.0,33,Al Raha Beach,Abu Dhabi,24.48593095,54.60093932996362
6243,"Shabiya 11, Mussafah Community, Mohammed Bin Zayed City, Abu Dhabi",47000,2,2,Apartment,1500,31.33333333333333,Low,Yearly,Unfurnished,For Rent,00:00.0,33,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6244,"Sigma Tower 1, Sigma Towers, City of Lights, Al Reem Island, Abu Dhabi",79900,2,2,Apartment,1256,63.61464968152866,Medium,Yearly,Unfurnished,For Rent,00:00.0,33,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6245,"Khalifa City, Abu Dhabi",30000,0,1,Apartment,550,54.54545454545455,Low,Yearly,Unfurnished,For Rent,00:00.0,33,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
6246,"Mohammed Bin Zayed City, Abu Dhabi",160000,4,6,Villa,5000,32.0,High,Yearly,Unfurnished,For Rent,00:00.0,33,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6247,"The Crystal Tower, Al Khalidiyah, Abu Dhabi",135000,4,5,Apartment,2300,58.69565217391305,Medium,Yearly,Unfurnished,For Rent,00:00.0,33,Al Khalidiyah,Abu Dhabi,24.46934445,54.34880593499775
6248,"Corniche Area, Abu Dhabi",95000,3,3,Apartment,1800,52.77777777777778,Medium,Yearly,Unfurnished,For Rent,00:00.0,33,Corniche Area,Abu Dhabi,24.484107,54.35067
6249,"Mohammed Bin Zayed City, Abu Dhabi",26000,0,1,Apartment,560,46.42857142857143,Low,Yearly,Unfurnished,For Rent,00:00.0,33,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6250,"Al Shamkha, Abu Dhabi",70000,4,4,Apartment,3100,22.580645161290324,Medium,Yearly,Unfurnished,For Rent,00:00.0,34,Al Shamkha,Abu Dhabi,24.3866584,54.7074507
6251,"Marina Heights II, Marina Heights, Marina Square, Al Reem Island, Abu Dhabi",50000,0,1,Apartment,550,90.90909091,Low,Yearly,Furnished,For Rent,00:00.0,36,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6252,"Meera Shams Tower 1, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",119998,3,4,Apartment,1602,74.90511860174782,Medium,Yearly,Unfurnished,For Rent,00:00.0,32,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6253,"Rihan Heights Towers, Zayed Sports City, Abu Dhabi",139000,3,4,Apartment,2150,64.65116279069767,Medium,Yearly,Unfurnished,For Rent,00:00.0,33,Zayed Sports City,Abu Dhabi,24.4177935,54.447876
6254,"Mohammed Bin Zayed City, Abu Dhabi",26000,0,1,Apartment,500,52.0,Low,Yearly,Unfurnished,For Rent,00:00.0,33,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6255,"Shabiya 11, Mussafah Community, Mohammed Bin Zayed City, Abu Dhabi",47000,2,2,Apartment,1700,27.647058823529413,Low,Yearly,Unfurnished,For Rent,00:00.0,33,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6256,"Muroor Road, Al Muroor, Abu Dhabi",47000,2,2,Apartment,1450,32.41379310344828,Low,Yearly,Unfurnished,For Rent,00:00.0,33,Al Muroor,Abu Dhabi,24.4725056,54.376269
6257,"Sky Tower, Shams Gate District, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",130000,2,3,Apartment,1625,80.0,Medium,Yearly,Unfurnished,For Rent,00:00.0,34,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6258,"Hamdan Street, Abu Dhabi",58000,2,2,Apartment,1250,46.4,Low,Yearly,Unfurnished,For Rent,00:00.0,34,Hamdan Street,Abu Dhabi,24.2479318,55.717251
6259,"Mohamed Bin Zayed Centre, Mohammed Bin Zayed City, Abu Dhabi",170000,5,8,Villa,10000,17.0,High,Yearly,Unfurnished,For Rent,00:00.0,34,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6260,"Mangrove Place, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",58000,1,2,Apartment,950,61.05263157894737,Low,Yearly,Unfurnished,For Rent,00:00.0,35,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6261,"Khalifa City, Abu Dhabi",45000,1,1,Apartment,1200,37.5,Low,Yearly,Unfurnished,For Rent,00:00.0,36,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
6262,"Khalifa City, Abu Dhabi",27000,0,1,Apartment,800,33.75,Low,Yearly,Unfurnished,For Rent,00:00.0,36,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
6263,"Mohammed Bin Zayed City, Abu Dhabi",169999,5,6,Villa,5000,33.9998,High,Yearly,Unfurnished,For Rent,00:00.0,36,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6264,"Khalifa City, Abu Dhabi",85000,4,3,Apartment,3000,28.33333333333333,Medium,Yearly,Unfurnished,For Rent,00:00.0,36,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
6265,"Al Shamkha, Abu Dhabi",75000,4,3,Apartment,1199,62.55212677231026,Medium,Yearly,Unfurnished,For Rent,00:00.0,37,Al Shamkha,Abu Dhabi,24.3866584,54.7074507
6266,"Khalifa City, Abu Dhabi",65000,2,2,Apartment,1800,36.11111111111112,Low,Yearly,Unfurnished,For Rent,00:00.0,37,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
6267,"Al Mushrif, Abu Dhabi",175000,5,6,Villa,7410,23.61673414304993,High,Yearly,Unfurnished,For Rent,00:00.0,37,Al Mushrif,Abu Dhabi,24.44108515,54.38421822124704
6268,"Al Wahdah, Abu Dhabi",55000,2,2,Apartment,1600,34.375,Low,Yearly,Unfurnished,For Rent,00:00.0,37,Al Wahdah,Abu Dhabi,24.4651138,54.3790331
6269,"Ocean Terrace Residence, Marina Square, Al Reem Island, Abu Dhabi",115000,2,3,Apartment,1453,79.14659326,Medium,Yearly,Unfurnished,For Rent,00:00.0,38,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6270,"Madinat Al Riyadh, Abu Dhabi",45000,2,2,Villa,1500,30.0,Low,Yearly,Unfurnished,For Rent,00:00.0,38,Madinat Al Riyadh,Abu Dhabi,24.353232,54.749892
6271,"Al Manaseer, Abu Dhabi",95000,4,4,Apartment,2550,37.25490196078432,Medium,Yearly,Unfurnished,For Rent,00:00.0,207,Al Manaseer,Abu Dhabi,,
6272,"Khalifa City, Abu Dhabi",22000,0,1,Apartment,550,40.0,Low,Yearly,Unfurnished,For Rent,00:00.0,216,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
6273,"Al Sana 2, Al Sana, Al Muneera, Al Raha Beach, Abu Dhabi",70000,1,2,Apartment,890,78.65168539325843,Medium,Yearly,Unfurnished,For Rent,00:00.0,36,Al Raha Beach,Abu Dhabi,24.48593095,54.60093932996362
6274,"Amaya Towers, Al Reem Island, Abu Dhabi",129999,3,4,Apartment,2190,59.36027397260274,Medium,Yearly,Unfurnished,For Rent,00:00.0,39,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6275,"The ARC, Shams Gate District, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",60088,0,1,Apartment,400,150.22,Low,Yearly,Unfurnished,For Rent,00:00.0,93,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6276,"Water's Edge, Yas Island, Abu Dhabi",65000,1,1,Apartment,830,78.31325301,Low,Yearly,Unfurnished,For Rent,00:00.0,93,Yas Island,Abu Dhabi,24.4940223,54.6073721
6277,"The Bridges, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",110000,3,3,Apartment,1550,70.96774193548387,Medium,Yearly,Unfurnished,For Rent,00:00.0,121,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6278,"Etihad Towers, Corniche Road, Abu Dhabi",123000,2,3,Apartment,1560,78.84615384615384,Medium,Yearly,Unfurnished,For Rent,00:00.0,115,Corniche Road,Abu Dhabi,24.4767804,54.3205997
6279,"Burj Al Shams, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",73991,2,3,Apartment,1448,51.09875690607735,Medium,Yearly,Unfurnished,For Rent,00:00.0,120,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6280,"Al Nahyan, Abu Dhabi",43000,1,1,Apartment,1600,26.875,Low,Yearly,Unfurnished,For Rent,00:00.0,30,Al Nahyan,Abu Dhabi,24.46446185,54.38683888474424
6281,"Mohammed Bin Zayed City, Abu Dhabi",42000,1,1,Apartment,1300,32.30769230769231,Low,Yearly,Unfurnished,For Rent,00:00.0,31,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6282,"Al Waha, Al Ghadeer, Abu Dhabi",63000,2,2,Apartment,1054,59.77229601518027,Low,Yearly,Unfurnished,For Rent,00:00.0,31,Al Ghadeer,Abu Dhabi,24.84326945,55.02758961604496
6283,"Qaryat Al HIDD, HIDD Al Saadiyat, Saadiyat Island, Abu Dhabi",149999,2,3,Apartment,1710,87.71871345,High,Yearly,Unfurnished,For Rent,00:00.0,31,Saadiyat Island,Abu Dhabi,24.54597235,54.44368803118431
6284,"Shakhbout City, Abu Dhabi",145000,5,7,Villa,12500,11.6,High,Yearly,Unfurnished,For Rent,00:00.0,31,Shakhbout City,Abu Dhabi,24.3594999,54.63233435459003
6285,"Al Shamkha, Abu Dhabi",53000,3,3,Apartment,2503,21.174590491410303,Low,Yearly,Unfurnished,For Rent,00:00.0,31,Al Shamkha,Abu Dhabi,24.3866584,54.7074507
6286,"Al Zeina Building A, Al Zeina, Al Raha Beach, Abu Dhabi",87000,1,1,Apartment,944,92.16101694915254,Medium,Yearly,Unfurnished,For Rent,00:00.0,32,Al Raha Beach,Abu Dhabi,24.48593095,54.60093932996362
6287,"Mohammed Bin Zayed City, Abu Dhabi",22000,0,1,Apartment,550,40.0,Low,Yearly,Unfurnished,For Rent,00:00.0,33,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6288,"Al Shamkha, Abu Dhabi",37000,1,1,Apartment,1332,27.77777777777778,Low,Yearly,Unfurnished,For Rent,00:00.0,33,Al Shamkha,Abu Dhabi,24.3866584,54.7074507
6289,"Shabiya 09, Mussafah Community, Mohammed Bin Zayed City, Abu Dhabi",43000,1,1,Apartment,1200,35.833333333333336,Low,Yearly,Unfurnished,For Rent,00:00.0,33,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6290,"Al Reef Tower, Corniche Area, Abu Dhabi",75000,1,2,Apartment,1049,71.49666348903718,Medium,Yearly,Unfurnished,For Rent,00:00.0,33,Corniche Area,Abu Dhabi,24.484107,54.35067
6291,"Marina Heights, Marina Square, Al Reem Island, Abu Dhabi",124890,3,4,Apartment,1700,73.46470588235294,Medium,Yearly,Unfurnished,For Rent,00:00.0,33,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6292,"Mohammed Bin Zayed City, Abu Dhabi",150000,2,5,Villa,5000,30.0,High,Yearly,Unfurnished,For Rent,00:00.0,33,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6293,"Shakhbout City, Abu Dhabi",27999,0,1,Apartment,630,44.44285714285714,Low,Yearly,Unfurnished,For Rent,00:00.0,34,Shakhbout City,Abu Dhabi,24.3594999,54.63233435459003
6294,"Mohammed Bin Zayed City, Abu Dhabi",150000,5,7,Villa,3000,50.0,High,Yearly,Unfurnished,For Rent,00:00.0,34,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6295,"Khalifa City, Abu Dhabi",24999,0,1,Apartment,540,46.29444444444445,Low,Yearly,Unfurnished,For Rent,00:00.0,34,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
6296,"Al Shamkha, Abu Dhabi",75000,3,5,Apartment,2199,34.106412005457024,Medium,Yearly,Unfurnished,For Rent,00:00.0,34,Al Shamkha,Abu Dhabi,24.3866584,54.7074507
6297,"Mohammed Bin Zayed City, Abu Dhabi",125000,3,5,Villa,3541,35.30076249646992,Medium,Yearly,Unfurnished,For Rent,00:00.0,34,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6298,"SE14, Khalifa City, Abu Dhabi",24000,0,1,Apartment,550,43.63636363636363,Low,Yearly,Unfurnished,For Rent,00:00.0,36,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
6299,"Airport Street, Abu Dhabi",52500,2,2,Apartment,1300,40.38461538461539,Low,Yearly,Unfurnished,For Rent,00:00.0,34,Airport Street,Abu Dhabi,24.2577139,55.6334536
6300,"Ansam 1, Ansam, Yas Island, Abu Dhabi",77000,1,2,Apartment,851,90.48178613396004,Medium,Yearly,Unfurnished,For Rent,00:00.0,34,Yas Island,Abu Dhabi,24.4940223,54.6073721
6301,"Al Bahia, Abu Dhabi",180000,5,8,Villa,6779,26.55258887741555,High,Yearly,Unfurnished,For Rent,00:00.0,34,Al Bahia,Abu Dhabi,24.5140484,54.66308214538901
6302,"Mohammed Bin Zayed City, Abu Dhabi",110000,4,4,Villa,3244,33.908754623921084,Medium,Yearly,Unfurnished,For Rent,00:00.0,34,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6303,"Mohamed Bin Zayed Centre, Mohammed Bin Zayed City, Abu Dhabi",150000,5,6,Villa,5123,29.279718914698417,High,Yearly,Unfurnished,For Rent,00:00.0,35,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6304,"Airport Street, Abu Dhabi",65000,3,2,Apartment,1650,39.39393939393939,Low,Yearly,Unfurnished,For Rent,00:00.0,36,Airport Street,Abu Dhabi,24.2577139,55.6334536
6305,"Al Rahba, Abu Dhabi",48000,2,2,Apartment,1600,30.0,Low,Yearly,Unfurnished,For Rent,00:00.0,36,Al Rahba,Abu Dhabi,24.6030114,54.6947478
6306,"Marafid Tower, Najmat Abu Dhabi, Al Reem Island, Abu Dhabi",85000,2,4,Apartment,1517,56.03164139749506,Medium,Yearly,Unfurnished,For Rent,00:00.0,36,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6307,"Mohamed Bin Zayed Centre, Mohammed Bin Zayed City, Abu Dhabi",120000,5,5,Villa,4211,28.49679411066255,Medium,Yearly,Unfurnished,For Rent,00:00.0,36,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6308,"Madinat Al Riyadh, Abu Dhabi",175000,5,10,Villa,12000,14.583333333333334,High,Yearly,Unfurnished,For Rent,00:00.0,36,Madinat Al Riyadh,Abu Dhabi,24.353232,54.749892
6309,"Hamdan Street, Abu Dhabi",70000,3,3,Apartment,1500,46.66666666666666,Medium,Yearly,Unfurnished,For Rent,00:00.0,37,Hamdan Street,Abu Dhabi,24.2479318,55.717251
6310,"Al Faridah Building, Al Raha Beach, Abu Dhabi",159999,3,5,Apartment,1988,80.48239436619718,High,Yearly,Unfurnished,For Rent,00:00.0,37,Al Raha Beach,Abu Dhabi,24.48593095,54.60093932996362
6311,"Al Rawdah, Abu Dhabi",55000,1,2,Apartment,1000,55.0,Low,Yearly,Unfurnished,For Rent,00:00.0,38,Al Rawdah,Abu Dhabi,24.41796585,54.44787716857337
6312,"Mayan 4, Mayan, Yas Island, Abu Dhabi",198000,2,3,Apartment,1410,140.4255319148936,High,Yearly,Furnished,For Rent,00:00.0,40,Yas Island,Abu Dhabi,24.4940223,54.6073721
6313,"Al Nahyan, Abu Dhabi",65000,1,2,Apartment,1000,65.0,Low,Yearly,Unfurnished,For Rent,00:00.0,82,Al Nahyan,Abu Dhabi,24.46446185,54.38683888474424
6314,"Al Reem Bay Towers, Najmat Abu Dhabi, Al Reem Island, Abu Dhabi",140000,3,4,Apartment,1530,91.50326797,Medium,Yearly,Unfurnished,For Rent,00:00.0,216,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6315,"Beach Towers, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",105000,2,4,Apartment,1750,60.0,Medium,Yearly,Unfurnished,For Rent,00:00.0,118,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6316,"Al Reem Island, Abu Dhabi",135000,2,3,Apartment,1682,80.26159334126041,Medium,Yearly,Unfurnished,For Rent,00:00.0,58,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6317,"Etihad Towers, Corniche Road, Abu Dhabi",120000,2,3,Apartment,1550,77.41935483870968,Medium,Yearly,Unfurnished,For Rent,00:00.0,121,Corniche Road,Abu Dhabi,24.4767804,54.3205997
6318,"Al Murjan Tower, Danet Abu Dhabi, Abu Dhabi",84998,2,3,Apartment,1625,52.30646153846154,Medium,Yearly,Unfurnished,For Rent,00:00.0,83,Danet Abu Dhabi,Abu Dhabi,24.42934995,54.43619387355408
6319,"Marina Bay Tower 2, Marina Bay, City of Lights, Al Reem Island, Abu Dhabi",76600,2,3,Apartment,1450,52.82758620689656,Medium,Yearly,Unfurnished,For Rent,00:00.0,119,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6320,"Shakhbout City, Abu Dhabi",250000,5,8,Villa,6001,41.65972337943676,High,Yearly,Unfurnished,For Rent,00:00.0,17,Shakhbout City,Abu Dhabi,24.3594999,54.63233435459003
6321,"Madinat Al Riyadh, Abu Dhabi",33999,1,1,Apartment,1500,22.666,Low,Yearly,Unfurnished,For Rent,00:00.0,30,Madinat Al Riyadh,Abu Dhabi,24.353232,54.749892
6322,"Mohammed Bin Zayed City, Abu Dhabi",45000,1,1,Apartment,1400,32.142857142857146,Low,Yearly,Unfurnished,For Rent,00:00.0,30,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6323,"Danet Abu Dhabi, Abu Dhabi",66000,0,1,Apartment,430,153.48837209302326,Medium,Yearly,Furnished,For Rent,00:00.0,72,Danet Abu Dhabi,Abu Dhabi,24.42934995,54.43619387355408
6324,"Al Karamah, Abu Dhabi",65000,3,2,Apartment,1345,48.32713755,Low,Yearly,Unfurnished,For Rent,00:00.0,394,Al Karamah,Abu Dhabi,24.4653001,54.371509
6325,"Corniche Area, Abu Dhabi",150000,4,5,Apartment,4000,37.5,High,Yearly,Unfurnished,For Rent,00:00.0,37,Corniche Area,Abu Dhabi,24.484107,54.35067
6326,"Al Ain Tower, Al Khalidiyah, Abu Dhabi",107000,2,4,Apartment,1400,76.42857142857143,Medium,Yearly,Unfurnished,For Rent,00:00.0,31,Al Khalidiyah,Abu Dhabi,24.46934445,54.34880593499775
6327,"Oasis Residences, Masdar City, Abu Dhabi",65000,2,3,Apartment,1050,61.90476190476191,Low,Yearly,Unfurnished,For Rent,00:00.0,17,Masdar City,Abu Dhabi,24.42748265,54.62348762
6328,"Al Khalidiyah, Abu Dhabi",30000,0,1,Apartment,470,63.82978723404256,Low,Yearly,Unfurnished,For Rent,00:00.0,29,Al Khalidiyah,Abu Dhabi,24.46934445,54.34880593499775
6329,"Madinat Al Riyadh, Abu Dhabi",45000,2,2,Apartment,1600,28.125,Low,Yearly,Unfurnished,For Rent,00:00.0,30,Madinat Al Riyadh,Abu Dhabi,24.353232,54.749892
6330,"Nation Towers, Corniche Area, Abu Dhabi",110000,2,3,Apartment,1291,85.20526723470178,Medium,Yearly,Unfurnished,For Rent,00:00.0,30,Corniche Area,Abu Dhabi,24.484107,54.35067
6331,"Mohammed Bin Zayed City, Abu Dhabi",29000,0,1,Apartment,450,64.44444444444444,Low,Yearly,Unfurnished,For Rent,00:00.0,30,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6332,"Ansam 3, Ansam, Yas Island, Abu Dhabi",70000,0,1,Apartment,549,127.50455373406191,Medium,Yearly,Furnished,For Rent,00:00.0,31,Yas Island,Abu Dhabi,24.4940223,54.6073721
6333,"Mohammed Bin Zayed City, Abu Dhabi",70000,2,2,Apartment,1500,46.66666666666666,Medium,Yearly,Unfurnished,For Rent,00:00.0,31,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6334,"Al Rawdah, Abu Dhabi",78000,1,2,Apartment,1000,78.0,Medium,Yearly,Unfurnished,For Rent,00:00.0,31,Al Rawdah,Abu Dhabi,24.41796585,54.44787716857337
6335,"Electra Street, Abu Dhabi",55000,2,2,Apartment,1230,44.71544715447155,Low,Yearly,Unfurnished,For Rent,00:00.0,32,Electra Street,Abu Dhabi,24.4650344,54.337592
6336,"Ansam 4, Ansam, Yas Island, Abu Dhabi",76000,0,1,Apartment,427,177.98594847775175,Medium,Yearly,Furnished,For Rent,00:00.0,32,Yas Island,Abu Dhabi,24.4940223,54.6073721
6337,"Madinat Al Riyadh, Abu Dhabi",40000,2,2,Apartment,1500,26.666666666666668,Low,Yearly,Unfurnished,For Rent,00:00.0,33,Madinat Al Riyadh,Abu Dhabi,24.353232,54.749892
6338,"Al Sail Tower, Al Dana, Al Raha Beach, Abu Dhabi",79990,1,2,Apartment,1249,64.04323458767014,Medium,Yearly,Unfurnished,For Rent,00:00.0,34,Al Raha Beach,Abu Dhabi,24.48593095,54.60093932996362
