,instance_date,actual_worth,row_status_code,property_type_en,property_sub_type_en,area_name_en,actual_area,worth_per_sqft
4487,07/21/2015,173204.90463215258,Completed,Unit,Flat,Nadd Hessa,78.74,2199.7066882417143
4488,07/28/2015,408719.3460490463,Completed,Unit,Office,Al Thanyah Fifth,118.3,3454.9395270418117
4489,07/28/2015,171662.12534059945,Completed,Unit,Flat,Wadi Al Safa 5,78.29,2192.644339514618
4492,09/15/2015,234386.92098092643,Completed,Unit,Flat,Burj Khalifa,72.65,3226.248052043034
4493,10/29/2015,326975.4768392371,Completed,Unit,Office,Al Thanyah Fifth,140.0,2335.539120280265
4494,10/29/2015,226158.03814713896,Completed,Unit,Office,Al Thanyah Fifth,103.48,2185.5241413523286
4495,10/29/2015,1089918.25613079,Completed,Unit,Flat,Palm Jumeirah,158.79,6863.897324332705
4497,11/15/2015,443324.2506811989,Completed,Unit,Office,Business Bay,126.03,3517.6089080472816
4499,12/15/2015,168387.4659400545,Completed,Unit,Flat,Al Hebiah Fourth,76.55,2199.7056295238995
4500,12/15/2015,238289.64577656676,Completed,Unit,Office,Al Thanyah Fifth,73.86,3226.2340343429023
4501,12/15/2015,445591.553133515,Completed,Unit,Office,Al Thanyah First,132.11,3372.8828486376124
4502,12/15/2015,1499277.6566757495,Completed,Unit,Office,Al Thanyah First,538.09,2786.2953347502266
4503,01/14/2016,486355.0408719346,Completed,Unit,Flat,Marsa Dubai,110.55,4399.412400469784
4504,01/28/2016,175474.93188010898,Completed,Unit,Flat,Warsan Fourth,85.47,2053.058756056031
4505,01/28/2016,175474.93188010898,Completed,Unit,Flat,Warsan Fourth,85.47,2053.058756056031
4506,01/31/2016,794217.4386920981,Completed,Unit,Flat,Marsa Dubai,225.66,3519.5313245240545
4514,02/15/2016,832589.1008174387,Completed,Unit,Flat,Palm Jumeirah,189.25,4399.414006961367
4515,02/15/2016,90756.94822888283,Completed,Unit,Flat,Al Barshaa South Third,38.68,2346.353366827374
4516,02/15/2016,920099.1825613079,Completed,Unit,Flat,Marsa Dubai,224.08,4106.119165303944
4517,02/18/2016,4080764.5776566756,Completed,Unit,Flat,Burj Khalifa,397.53,10265.299669601478
4518,02/21/2016,2450473.569482289,Completed,Unit,Flat,Al Jadaf,280.07,8749.503943593705
4519,02/23/2016,340015.8038147139,Completed,Unit,Office,Al Thanyah Fifth,115.93,2932.940600489208
4520,02/25/2016,217983.65122615805,Completed,Unit,Flat,Business Bay,52.11,4183.1443336434095
4521,02/25/2016,135149.863760218,Completed,Unit,Flat,Me'Aisem First,46.08,2932.939751740842
4522,02/28/2016,823324.2506811989,Completed,Unit,Flat,Marsa Dubai,295.18,2789.227761641029
4528,01/13/2015,131983.65122615805,Completed,Unit,Flat,Jabal Ali,45.0,2932.9700272479568
4530,03/16/2015,912806.5395095368,Completed,Building,Villa,Wadi Al Safa 6,352.93,2586.367096901756
4531,03/19/2015,408719.3460490463,Completed,Unit,Office,Burj Khalifa,90.21,4530.754307161583
4532,04/21/2015,558583.10626703,Completed,Unit,Office,Al Thanyah Fifth,149.11,3746.114320079337
4535,05/27/2015,7620694.822888284,Completed,Unit,Office,Burj Khalifa,1039.32,7332.385427864647
4536,06/15/2015,326975.4768392371,Completed,Unit,Flat,Marsa Dubai,74.45,4391.880145590827
4537,06/15/2015,599455.0408719346,Completed,Unit,Flat,Marsa Dubai,123.5,4853.8869706229525
4538,06/15/2015,599455.0408719346,Completed,Unit,Flat,Marsa Dubai,123.5,4853.8869706229525
4539,06/15/2015,599455.0408719346,Completed,Unit,Flat,Marsa Dubai,123.61,4849.567517773114
4540,07/15/2015,326975.4768392371,Completed,Unit,Flat,Al Thanyah Fifth,90.07,3630.2373358414247
4541,07/20/2015,213943.59673024525,Completed,Unit,Flat,Nadd Hessa,97.26,2199.7079655587627
4542,07/20/2015,153396.45776566758,Completed,Unit,Flat,Nadd Hessa,69.73,2199.8631545341686
4543,07/20/2015,197807.90190735695,Completed,Unit,Flat,Nadd Hessa,89.92,2199.8209731690054
4544,08/16/2015,286103.5422343324,Completed,Unit,Flat,Al Thanyah Fifth,76.69,3730.649918298767
4545,08/23/2015,817438.6920980926,Completed,Unit,Flat,Palm Jumeirah,124.32,6575.279054843088
4546,08/25/2015,708446.8664850136,Completed,Building,Villa,Al Thanayah Fourth,405.02,1749.1651436596062
4547,08/26/2015,1107831.0626702998,Completed,Unit,Flat,Burj Khalifa,134.9,8212.239159898441
4548,09/16/2015,58820.98092643052,Completed,Unit,Flat,Jabal Ali Industrial Second,28.65,2053.0883394914667
4549,09/16/2015,780867.8474114442,Completed,Unit,Office,Business Bay,204.8,3812.831286188692
4550,09/17/2015,305043.5967302452,Completed,Unit,Flat,Wadi Al Safa 2,148.58,2053.0596091684292
4551,09/17/2015,681198.9100817438,Completed,Building,Villa,Wadi Al Safa 6,312.95,2176.702061293318
4552,09/22/2015,357410.35422343324,Completed,Unit,Flat,Al Thanyah Third,101.55,3519.550509339569
4553,10/19/2015,681198.9100817438,Completed,Building,Villa,Al Thanayah Fourth,249.4,2731.350882444843
4554,10/19/2015,681198.9100817438,Completed,Building,Villa,Al Thanayah Fourth,151.56,4494.582410146106
4555,11/16/2015,272479.5640326975,Completed,Unit,Flat,Al Thanyah Fifth,59.37,4589.5159850547
4558,01/28/2016,142092.3705722071,Completed,Unit,Flat,Warsan Fourth,69.21,2053.0612710909854
4559,01/28/2016,231607.6294277929,Completed,Unit,Flat,Al Hebiah Fourth,124.8,1855.830364004751
4560,11/19/2015,217983.65122615805,Completed,Unit,Office,Al Thanyah Fifth,54.5,3999.700022498313
4561,11/23/2015,199922.3433242507,Completed,Unit,Office,Al Thanyah Fifth,47.01,4252.76203625294
4562,11/24/2015,191227.79291553135,Completed,Unit,Flat,Nadd Hessa,81.5,2346.353287307133
4563,11/24/2015,340599.4550408719,Completed,Unit,Office,Al Thanyah Fifth,103.96,3276.2548580307034
4567,12/15/2015,719347.9564032698,Completed,Unit,Flat,Marsa Dubai,253.96,2832.524635388525
4568,12/15/2015,486064.8501362398,Completed,Unit,Flat,Al Thanyah Third,150.66,3226.236891917163
4569,12/15/2015,612561.0354223433,Completed,Unit,Office,Al Thanyah First,198.91,3079.588936817371
4570,12/15/2015,356581.19891008176,Completed,Unit,Office,Al Thanyah First,105.72,3372.883077091201
4571,12/15/2015,655864.5776566757,Completed,Unit,Office,Al Thanyah First,223.62,2932.942391810552
4572,12/22/2015,953678.4741144414,Completed,Building,Villa,Al Thanayah Fourth,246.49,3869.0351499632498
4573,12/23/2015,365033.78746594005,Completed,Unit,Office,Business Bay,124.46,2932.9406031330554
4574,12/28/2015,2502019.8910081745,Completed,Unit,Office,Burj Khalifa,341.23,7332.356155696083
4575,12/29/2015,663220.4359673024,Completed,Unit,Flat,Marsa Dubai,141.33,4692.708101374813
4576,12/30/2015,655490.4632152589,Completed,Unit,Flat,Al Thanyah Third,135.45,4839.3537335936435
4577,12/30/2015,454899.1825613079,Completed,Unit,Flat,Marsa Dubai,103.4,4399.411823610328
4578,12/30/2015,366963.7602179837,Completed,Unit,Flat,Marsa Dubai,89.37,4106.1179391069
4584,01/13/2016,540042.5068119891,Completed,Unit,Office,Burj Khalifa,184.13,2932.941437093299
4586,12/16/2014,397820.1634877384,Completed,Unit,Flat,Business Bay,85.07,4676.386076028429
4587,12/23/2014,370572.2070844687,Completed,Unit,Flat,Al Barsha South Fourth,107.24,3455.540909030853
4592,01/14/2015,831330.2452316077,Completed,Unit,Flat,Marsa Dubai,157.84,5266.9174178383655
4593,04/21/2015,408719.3460490463,Completed,Unit,Office,Al Thanyah Fifth,104.14,3924.710447945519
4594,06/29/2015,1226158.038147139,Completed,Unit,Flat,Nadd Hessa,848.82,1444.544235700312
4597,08/13/2015,412798.3651226158,Completed,Unit,Flat,Al Hebiah First,187.66,2199.7141912107845
4602,10/29/2015,204359.67302452316,Completed,Unit,Office,Al Thanyah Fifth,93.39,2188.2393513708444
4605,11/15/2015,330838.69209809264,Completed,Unit,Office,Burj Khalifa,86.77,3812.8234654614803
4606,11/26/2015,272479.5640326975,Completed,Unit,Office,Al Thanyah Fifth,81.84,3329.417937838435
4607,12/29/2015,910004.0871934606,Completed,Unit,Flat,Burj Khalifa,134.9,6745.767881345148
4608,01/27/2016,193934.87738419618,Completed,Unit,Flat,Al Barsha South Fourth,73.47,2639.6471673362757
4611,02/17/2016,187678.74659400544,Completed,Unit,Flat,Al Thanyah Fifth,42.66,4399.408030801816
4612,02/17/2016,1362397.8201634877,Completed,Unit,Office,Burj Khalifa,392.87,3467.8082321467346
4614,12/15/2015,1007509.8092643052,Completed,Unit,Flat,Trade Center Second,229.01,4399.414039842388
4615,12/15/2015,612561.0354223433,Completed,Unit,Office,Al Thanyah First,198.91,3079.588936817371
4627,03/13/2016,816091.280653951,Completed,Unit,Flat,Palm Jumeirah,185.5,4399.413911881137
4628,03/13/2016,270417.16621253407,Completed,Unit,Flat,Al Thanyah Fifth,92.2,2932.9410652118663
4629,03/14/2016,2054501.3623978202,Completed,Unit,Flat,Burj Khalifa,325.81,6305.8265934066485
4630,03/15/2016,129835.42234332426,Completed,Unit,Flat,Al Warsan First,68.0,1909.3444462253567
4631,03/16/2016,812146.0490463215,Completed,Unit,Flat,Marsa Dubai,212.84,3815.758546543514
4632,03/16/2016,98523.16076294277,Completed,Unit,Office,Nad Al Shiba,83.98,1173.174098153641
4633,03/16/2016,157815.53133514986,Completed,Unit,Office,Nad Al Shiba,134.52,1173.175225506615
4634,03/16/2016,98523.16076294277,Completed,Unit,Office,Nad Al Shiba,83.98,1173.174098153641
4635,03/16/2016,98769.48228882834,Completed,Unit,Office,Nad Al Shiba,83.98,1176.1071956278677
4636,03/16/2016,98523.16076294277,Completed,Unit,Office,Nad Al Shiba,83.98,1173.174098153641
4637,03/16/2016,762942.7792915532,Completed,Building,Villa,Al Thanayah Fourth,340.68,2239.4704100374342
4638,03/16/2016,309806.5395095368,Completed,Unit,Office,Al Thanyah Fifth,105.63,2932.940826560038
4639,03/16/2016,1275171.9346049046,Completed,Unit,Flat,Marsa Dubai,255.6,4988.93558139634
4640,03/17/2016,507680.6539509537,Completed,Unit,Office,Al Thanyah Fifth,157.36,3226.236997654764
4641,03/17/2016,379921.52588555857,Completed,Unit,Office,Al Thanyah Fifth,117.76,3226.2357836749197
4642,03/20/2016,653928.8828337875,Completed,Unit,Flat,Palm Jumeirah,185.22,3530.5522234844375
4643,03/20/2016,2539635.1498637605,Completed,Unit,Flat,Burj Khalifa,247.4,10265.299716506712
4644,03/21/2016,162191.553133515,Completed,Unit,Flat,Nadd Hessa,79.0,2053.057634601456
4645,11/19/2014,431171.6621253406,Completed,Unit,Flat,Burj Khalifa,91.88,4692.769505064656
4646,11/24/2014,5735694.822888283,Completed,Unit,Office,Al Hebiah First,2326.87,2464.982926802221
4647,11/27/2014,961798.3651226158,Completed,Unit,Flat,Trade Center Second,178.0,5403.3616018124485
4649,12/23/2014,490463.2152588556,Completed,Unit,Flat,Marsa Dubai,109.64,4473.396709767016
4650,12/23/2014,572207.0844686648,Completed,Unit,Flat,Marsa Dubai,145.11,3943.2643130636397
4651,12/23/2014,245231.6076294278,Completed,Unit,Flat,Al Barsha South Fourth,69.38,3534.6152728369534
4654,01/14/2015,795711.7166212534,Completed,Unit,Flat,Burj Khalifa,142.79,5572.60113888405
4657,03/29/2015,1580381.4713896457,Completed,Unit,Flat,Marsa Dubai,360.6,4382.644124763299
4659,04/23/2015,408719.3460490463,Completed,Unit,Office,Al Thanyah Fifth,110.37,3703.174286935275
4660,04/23/2015,632152.5885558584,Completed,Unit,Office,Al Thanyah Fifth,170.94,3698.0963411481125
4666,06/16/2015,326975.4768392371,Completed,Unit,Flat,Marsa Dubai,73.56,4445.017357792783
4667,06/16/2015,1444141.689373297,Completed,Unit,Flat,Burj Khalifa,133.32,10832.145884888216
4668,06/25/2015,354223.4332425068,Completed,Unit,Office,Al Thanyah Fifth,98.27,3604.593805255997
4669,06/28/2015,599455.0408719346,Completed,Unit,Flat,Burj Khalifa,101.45,5908.871768082155
4670,06/28/2015,399237.05722070846,Completed,Unit,Office,Al Thanyah Fifth,113.48,3518.127046358023
4671,06/29/2015,626702.9972752044,Completed,Unit,Flat,Nadd Hessa,465.7,1345.7225623259703
4672,07/13/2015,331062.6702997275,Completed,Unit,Office,Al Thanyah Fifth,98.27,3368.9088256815667
4673,07/20/2015,181630.7901907357,Completed,Unit,Flat,Nadd Hessa,82.57,2199.7189074813577
4679,01/13/2016,1008174.386920981,Completed,Unit,Flat,Burj Khalifa,266.26,3786.4282540410913
4680,01/13/2016,367908.174386921,Completed,Unit,Office,Business Bay,125.44,2932.9414412222654
4681,01/13/2016,951505.1771117166,Completed,Unit,Flat,Marsa Dubai,216.28,4399.413617124637
4682,01/17/2016,782016.348773842,Completed,Unit,Flat,Al Thanyah Fifth,259.85,3009.491432648997
4683,01/19/2016,953678.4741144414,Completed,Building,Villa,Dubai Investment Park First,374.7,2545.1787406310154
4684,01/20/2016,371193.1880108992,Completed,Unit,Flat,Marsa Dubai,158.2,2346.35390651643
4685,01/20/2016,645349.863760218,Completed,Unit,Flat,Marsa Dubai,146.69,4399.4128008740745
4686,01/24/2016,182722.07084468665,Completed,Unit,Flat,Jabal Ali,89.0,2053.0569757829962
4687,01/24/2016,180498.91008174387,Completed,Unit,Flat,Al Hebiah Fourth,68.38,2639.644780370633
4688,01/28/2016,81301.36239782016,Completed,Unit,Flat,Warsan Fourth,34.65,2346.3596651607554
4689,01/28/2016,175474.93188010898,Completed,Unit,Flat,Warsan Fourth,85.47,2053.058756056031
4690,01/31/2016,463215.2588555858,Completed,Building,Villa,Al Thanayah Fourth,277.01,1672.196884067672
4694,02/15/2016,484533.78746594005,Completed,Unit,Flat,Al Thanyah Fifth,137.67,3519.530670922787
4695,02/16/2016,474115.8038147139,Completed,Unit,Flat,Al Thanyah Third,134.71,3519.5293876825317
4696,02/17/2016,817438.6920980926,Completed,Unit,Flat,Burj Khalifa,176.05,4643.218926998537
4697,02/24/2016,1670677.3841961853,Completed,Unit,Flat,Al Kheeran,455.7,3666.1781527236894
4698,02/25/2016,299159.9455040872,Completed,Unit,Flat,Al Thanyah Fifth,102.0,2932.9406421969334
4699,02/29/2016,554999.455040872,Completed,Unit,Flat,Burj Khalifa,157.56,3522.464172638182
4700,02/29/2016,649434.0599455041,Completed,Unit,Flat,Marsa Dubai,147.52,4402.345851040564
4701,02/29/2016,314371.3896457766,Completed,Unit,Flat,Marsa Dubai,71.41,4402.344064497642
4704,11/19/2014,688692.0980926431,Completed,Unit,Flat,Burj Khalifa,143.48,4799.917048317836
4705,12/16/2014,735694.8228882834,Completed,Building,Villa,Al Thanayah Fourth,236.44,3111.54974999274
4706,01/13/2015,134446.86648501363,Completed,Unit,Flat,Jabal Ali,45.84,2932.959565554398
4707,01/20/2015,667574.931880109,Completed,Unit,Flat,Marsa Dubai,135.36,4931.847901005533
4708,01/22/2015,322299.727520436,Completed,Unit,Flat,Marsa Dubai,73.26,4399.395680049631
4709,01/22/2015,355705.72207084467,Completed,Unit,Flat,Al Thanyah Third,75.8,4692.687626264442
4711,03/19/2015,490463.2152588556,Completed,Building,Villa,Al Barsha South Fourth,158.43,3095.7723616667017
4712,03/29/2015,2479564.0326975477,Completed,Unit,Flat,Burj Khalifa,366.55,6764.599734545212
4719,06/15/2015,381471.3896457766,Completed,Unit,Flat,Marsa Dubai,89.22,4275.6264250815575
4720,06/15/2015,1226158.038147139,Completed,Unit,Flat,Marsa Dubai,294.76,4159.852212468241
4721,06/21/2015,1008174.386920981,Completed,Unit,Flat,Marsa Dubai,233.74,4313.23002875409
4722,06/22/2015,163487.73841961854,Completed,Unit,Flat,Al Barsha South Fourth,62.25,2626.3090509175668
4723,06/25/2015,719346.0490463215,Completed,Unit,Flat,Marsa Dubai,175.04,4109.6095123761515
4724,06/30/2015,681198.9100817438,Completed,Unit,Office,Nadd Hessa,231.93,2937.0883890904315
4725,06/30/2015,140054.49591280654,Completed,Unit,Flat,Wadi Al Safa 5,68.18,2054.1873850514303
4726,07/30/2015,354223.4332425068,Completed,Unit,Flat,Marsa Dubai,78.41,4517.57981434137
4727,08/17/2015,801256.6757493188,Completed,Unit,Flat,Marsa Dubai,227.66,3519.5320906145953
4728,08/17/2015,801256.6757493188,Completed,Unit,Flat,Marsa Dubai,227.66,3519.5320906145953
4730,09/13/2015,572207.0844686648,Completed,Unit,Office,Al Thanyah Fifth,129.97,4402.608944130683
4731,09/16/2015,494144.1416893733,Completed,Unit,Office,Business Bay,124.8,3959.4883148186964
4732,09/28/2015,527021.7983651226,Completed,Unit,Flat,Marsa Dubai,128.35,4106.130100234692
4733,09/28/2015,158378.74659400544,Completed,Unit,Flat,Jabal Ali,90.0,1759.763851044505
4734,09/29/2015,477561.03542234335,Completed,Unit,Flat,Marsa Dubai,95.78,4986.02041576888
4735,10/22/2015,755034.8773841962,Completed,Unit,Office,Business Bay,181.74,4154.478251261121
4736,12/21/2015,397002.99727520434,Completed,Unit,Flat,Al Hebiah First,135.36,2932.9417647399846
4737,12/21/2015,694467.8474114442,Completed,Unit,Flat,Marsa Dubai,182.14,3812.824461466148
4738,01/14/2016,694007.3569482289,Completed,Unit,Flat,Marsa Dubai,157.75,4399.412722334256
4739,01/20/2016,326975.4768392371,Completed,Unit,Office,Al Thanyah Fifth,141.82,2305.566752497794
4740,02/25/2016,2073003.8147138965,Completed,Unit,Hotel Apartment,Burj Khalifa,176.7,11731.770315302188
4741,12/15/2015,753678.2016348774,Completed,Unit,Office,Al Thanyah First,256.97,2932.9423731753795
4742,01/27/2016,337420.1634877384,Completed,Unit,Office,Al Thanyah First,164.35,2053.058493992932
4743,03/21/2016,1155931.3351498637,Completed,Unit,Flat,Marsa Dubai,394.12,2932.9425940065557
4744,03/23/2016,161842.5068119891,Completed,Unit,Flat,Nadd Hessa,78.83,2053.0572981350892
4748,05/18/2016,950019.8910081744,Completed,Unit,Flat,Nadd Hessa,407.61,2330.70800767443
4749,05/23/2016,339388.2833787466,Completed,Unit,Flat,Business Bay,96.43,3519.5300568157895
4750,05/23/2016,233450.40871934604,Completed,Unit,Flat,Business Bay,66.33,3519.529756058285
4751,05/26/2016,151732.15258855585,Completed,Unit,Flat,Al Hebiah Fourth,73.8,2055.9912274872067
4752,05/30/2016,1875998.0926430519,Completed,Unit,Flat,Marsa Dubai,426.42,4399.4139408166875
4753,05/30/2016,245402.17983651225,Completed,Unit,Flat,Wadi Al Safa 5,119.53,2053.059314285219
4754,06/14/2016,301095.6403269755,Completed,Unit,Flat,Marsa Dubai,68.44,4399.410291159782
4755,06/22/2016,191743.86920980926,Completed,Unit,Flat,Al Hebiah Fourth,72.64,2639.6457765667574
4756,06/23/2016,135413.89645776566,Completed,Unit,Flat,Me'Aisem First,46.17,2932.941227155418
4757,06/30/2016,189151.22615803816,Completed,Unit,Flat,Jabal Ali,92.0,2055.991588674328
4758,11/26/2014,790190.7356948229,Completed,Building,Villa,Al Thanyah Third,235.28,3358.512137431243
4759,11/27/2014,632531.8801089919,Completed,Unit,Flat,Marsa Dubai,134.79,4692.721122553542
4760,12/14/2014,413623.9782016349,Completed,Unit,Flat,Al Thanyah Fifth,91.06,4542.323503202667
4761,12/18/2014,685558.583106267,Completed,Unit,Flat,Burj Khalifa,116.87,5865.992839105562
4762,12/23/2014,1089918.25613079,Completed,Unit,Flat,Marsa Dubai,265.7,4102.063440462139
4765,03/16/2015,449531.3351498638,Completed,Unit,Flat,Al Barsha South Fourth,153.27,2932.937529522175
4766,04/14/2015,449591.280653951,Completed,Unit,Flat,Al Thanyah First,121.45,3701.8631589456645
4767,04/19/2015,258855.58583106266,Completed,Unit,Office,Al Thanyah Fifth,67.4,3840.587326870366
4769,06/16/2015,817438.6920980926,Completed,Unit,Office,Al Thanyah Fifth,226.82,3603.9092324225935
4770,06/25/2015,391716.621253406,Completed,Unit,Office,Al Thanyah Fifth,111.38,3516.9385998689713
4772,07/23/2015,953678.4741144414,Completed,Unit,Flat,Marsa Dubai,265.7,3589.3055104043715
4773,09/16/2015,694822.8882833788,Completed,Unit,Flat,Marsa Dubai,98.69,7040.45889434977
4774,09/22/2015,132152.58855585832,Completed,Unit,Flat,Jabal Ali,45.0,2936.724190130185
4775,09/30/2015,871934.6049046322,Completed,Building,Villa,Al Thanayah Fourth,255.71,3409.857279357992
4776,10/22/2015,136239.78201634876,Completed,Unit,Flat,Al Barsha South Fourth,56.12,2427.651140704718
4779,01/25/2016,312791.0081743869,Completed,Unit,Flat,Al Thanyah Fifth,73.55,4252.7669364294625
4780,01/27/2016,363215.5313351499,Completed,Unit,Office,Al Thanyah First,123.84,2932.941951995719
4783,11/24/2015,435967.3024523161,Completed,Unit,Flat,Marsa Dubai,142.37,3062.2132643978093
4784,12/15/2015,744292.3705722071,Completed,Unit,Office,Al Thanyah Fifth,230.7,3226.234809589108
4785,12/23/2015,455779.2915531335,Completed,Unit,Flat,Marsa Dubai,120.13,3794.0505415227963
4786,02/21/2016,762942.7792915532,Completed,Building,Villa,Al Thanayah Fourth,255.01,2991.8151417260233
4798,03/13/2016,1616080.6539509536,Completed,Unit,Office,Marsa Dubai,367.34,4399.413769126569
4799,03/13/2016,501462.6702997275,Completed,Unit,Flat,Marsa Dubai,131.52,3812.824439626882
4800,03/13/2016,507094.00544959126,Completed,Unit,Flat,Palm Jumeirah,144.08,3519.5308540365854
4801,03/13/2016,158085.55858310626,Completed,Unit,Flat,Jabal Ali,74.31,2127.379337681419
4802,03/13/2016,114971.11716621254,Completed,Unit,Flat,Jabal Ali,45.17,2545.298144038356
4803,03/14/2016,354627.7929155313,Completed,Unit,Flat,Al Barshaa South Third,151.14,2346.353003278625
